,Target Name,Reaxys Target ID,"Target, Subunit, Species",Target Mutant/Chimera Details,Target Species (Bioactivity),Target Transfection,Substance Action on Target,Substance Effect,Bioassay Category,Bioassay Name,Bioassay Details,Biological Species/NCBI ID,Links to Reaxys.1,Medchem: Measurement Parameter,Unit,Qualitative value,Quantitative value,Links to Reaxys.2,Canomical_Smiles,pChEMBL
2321,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052896&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(OC)cc2OC)ncc1Br,1
2320,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D10394351&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D378739&database=RX&origin=ReaxysOutput&ln=,COc1cc(Nc2ncc3ccn(-c4cccc(C(=O)NCCN(C)C)c4)c3n2)cc(OC)c1OC,1
2319,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D10384616&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D378739&database=RX&origin=ReaxysOutput&ln=,COc1cc(Nc2ncc3c(n2)N(c2ccccn2)C(=O)CC3)cc(OC)c1OC,1
2318,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D10384394&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D378739&database=RX&origin=ReaxysOutput&ln=,COc1cc(Nc2ncc3ccn(-c4ccccc4CO)c3n2)cc(OC)c1OC,1
2317,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D10383973&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D378739&database=RX&origin=ReaxysOutput&ln=,COc1cc(Nc2ncc3ccn(-c4cccc(CC#N)c4)c3n2)cc(OC)c1OC,1
2316,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D10379455&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D378739&database=RX&origin=ReaxysOutput&ln=,COc1cc(Nc2ncc3ccn(-c4ccnc(Cl)c4)c3n2)cc(OC)c1OC,1
2315,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D10377766&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D378739&database=RX&origin=ReaxysOutput&ln=,COc1cc(Nc2ncc3c(n2)N(c2ccccn2)C(=O)C3)cc(OC)c1OC,1
2377,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052887&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cccc(OC)c2OC)ncc1Br,1
2365,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052869&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(C)cc2OC)ncc1Br,1
2452,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053041&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNC(=O)c1c(C)cccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,1
2383,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052895&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(Cl)ccc2OC)ncc1Br,1
2392,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052916&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(OC)c(OC)cc2C)ncc1Cl,1
2391,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052915&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(OC)c(OC)cc2C)ncc1Br,1
2390,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052910&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCCS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(F)cc2OC)ncc1Cl,1
2412,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052959&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(-c3cccnc3)ccc2OC)ncc1Br,1
2389,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052909&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCCCc1ccccc1Nc1ncc(Br)c(Nc2ccccc2S(=O)(=O)NC)n1,1
2388,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052908&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(F)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)NC(C)C)n1,1
2387,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052903&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(N(C)C)ccc2OC)ncc1Br,1
2413,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052964&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(-c3ccccn3)ccc2OC)ncc1Br,1
2414,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052965&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(OC)ccc2OCCO)ncc1Br,1
2386,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052902&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(C)cc(C)c2C)ncc1Br,1
2409,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052952&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCOc1ccc(OCC)c(Nc2ncc(Br)c(Nc3ccccc3S(=O)(=O)NC)n2)c1,1
2416,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052973&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(-c3cccc(OC)c3)ccc2C)ncc1Br,1
2385,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052901&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CC(C)S(=O)(=O)c1ccccc1Nc1nc(Nc2cccc3c2OCC3)ncc1Cl,1
2451,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12053040&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(N3CCC(N(C)C)C3)ccc2OC)ncc1Cl,1
2384,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052899&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNC(=O)c1ccccc1Nc1nc(Nc2cccc3[nH]ccc23)ncc1Cl,1
2393,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052917&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNC(=O)c1cc(OC)ccc1Nc1nc(Nc2ccc(F)cc2OC)ncc1Cl,1
2394,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052920&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(-n3ccnc3)cc2OC)ncc1Br,1
2395,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052922&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(-n2cncn2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,1
2404,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052937&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cccc3c2OC(F)(F)O3)ncc1Br,1
2408,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052947&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cccc3c2CCCC3)ncc1Br,1
2410,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052955&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(-n2cncn2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C2CC2)n1,1
2407,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052942&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCCOc1ccc(OC)cc1Nc1ncc(Br)c(Nc2ccccc2S(=O)(=O)NC)n1,1
2411,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052957&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(-c3ccncc3)ccc2OC)ncc1Br,1
2406,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052941&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(F)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)NCC(C)C)n1,1
2405,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052938&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(-c3ccccc3)ccc2OC)ncc1Br,1
2403,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052935&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCC(C)NS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(F)cc2OC)ncc1Cl,1
2396,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052924&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCOc1ccc(OC)cc1Nc1ncc(Br)c(Nc2ccccc2S(=O)(=O)NC)n1,1
2402,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052932&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(-c3ccncc3)ccc2C)ncc1Br,1
2401,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052931&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,COc1cc(OC)c(OC)cc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,1
2400,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052930&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CCS(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(-n3cncn3)cc2OC)ncc1Cl,1
2399,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052929&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNC(=O)c1cc(F)ccc1Nc1nc(Nc2cccc3c2ccn3C)ncc1Cl,1
2398,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052928&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2ccccc2OC(F)(F)F)ncc1Cl,1
2397,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,NaN,NaN,In Vitro (Efficacy),Enzymology inhibition,NaN,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12052926&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,0.001,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8819435&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(OC)ccc2OC(C)C)ncc1Br,1
